Author,Message
pokimanesfeet,luoxuan too fast?
KSF Bot,
granis,https://youtu.be/vnwSeQKkyiE
KSF Bot,
lurchente,whent way better
lurchente,deviated to sanctuary b3
lurchente,didnt play that b in some time tho
tucks.,Soon
KSF Bot,
KSF Bot,
KSF Bot,
KSF Bot,
KSF Bot,
KSF Bot,
pokimanesfeet,I mean thats just cheating no?
KSF Bot,
KSF Bot,"Invalid Usage:
!cpr [@player|#rank] [mapName]"
KSF Bot,
pokimanesfeet,u retake in 15 years dw
pokimanesfeet,didnt know u guys had a start booster
pokimanesfeet,WAS CHECKING WHY KSF IS SO MUCH FASTER
tucks.,CMON MAN
KSF Bot,
syn.exe,tp is rng units on ksf
KSF Bot,
KSF Bot,
pokimanesfeet,I have cancer
KSF Bot,
KSF Bot,
blink1,o
kingyoshi.,size
blink1,cos highroof kinda poppin
blink1,holy is the last column amount of downloads?
kingyoshi.,
kingyoshi.,I just put 2003 but map hasnt been touched since 2005
kingyoshi.,"ahaha, did some digging through alot of map archives, thats the first version of leet ever"
blink1,o nvm description says 2003
blink1,video from 2006
louieismyname,getting it zoned correctly would be a challenge
pokimanesfeet,also no one cares about the map but me
pokimanesfeet,from the zoner before dini so
louieismyname,wack
pokimanesfeet,ye u do
louieismyname,thought you were meaning skip itself after you have boost
louieismyname,cos that doesn't happen on ksf
